B,r,alpha,p,fullness_mean,fullness_std,fullness_min,fullness_max,time_avg_fullness_mean,time_avg_fullness_std,time_avg_fullness_min,time_avg_fullness_max,n_seeds
240,2,0.008333333333333333,0.8,0.496214844191988,0.0021723582282858196,0.4918928280358598,0.5015810687276656,0.49627483525355826,0.0007581392950139991,0.4945918271558038,0.4979183340691007,20
240,2,0.008333333333333333,0.81,0.48430377968391075,0.001882938444162584,0.48118671769114246,0.4883110841423948,0.4844199440376749,0.0006084200777357573,0.48312902501221433,0.4859893577637845,20
240,2,0.008333333333333333,0.82,0.4720926415790389,0.0018178628739692082,0.4687422336129233,0.4753879174543163,0.4721701071087767,0.0011568656692102581,0.4706398750461439,0.475710758894891,20
240,2,0.008333333333333333,0.83,0.45382175281041104,0.0021073483196709267,0.4516932345457267,0.4599546563023929,0.45359540418945254,0.0010265452659216658,0.4517530454427554,0.4557565695466385,20
240,2,0.008333333333333333,0.84,0.440074590454993,0.0016027199391644618,0.43716681153121834,0.44264943160982767,0.44039095977027615,0.0010603214868929835,0.43869231505028417,0.4430823634833724,20
240,2,0.008333333333333333,0.85,0.4179836984234295,0.0018940049976361687,0.41387403140643214,0.42123987995533224,0.41900407110778454,0.0013757894317325526,0.41634733148713704,0.4223968266211977,20
240,2,0.008333333333333333,0.86,0.4033534157209515,0.001951418244561958,0.399016593944202,0.4058587183108063,0.40445328408648606,0.0014980143942986632,0.4013448376667126,0.4072135562983293,20
240,2,0.008333333333333333,0.87,0.38943625171213136,0.0022533252132508727,0.38577980185362737,0.3942468482591939,0.39011354207110804,0.0016159146468357425,0.3877913617078425,0.39319924333364453,20
240,2,0.008333333333333333,0.88,0.36848191588256834,0.002981123502292088,0.36354204312733407,0.3751336316738144,0.36663950132904477,0.0018925198594952806,0.3626178005978803,0.36988313658201416,20
240,2,0.008333333333333333,0.89,0.35266638520984694,0.0023479364452072115,0.3480092832843222,0.35740658494700067,0.3492746166431419,0.0019213236786794511,0.3439678882818658,0.35223140966953703,20
240,2,0.008333333333333333,0.9,0.3229481727956717,0.0022487555370699474,0.3176759303121217,0.32596268092460573,0.3189024965628732,0.0025879401947826487,0.31392759758790173,0.3232181222826071,20
240,3,0.0125,0.11,0.34088747550661563,0.0021767700332587796,0.33814050200504975,0.3473226544622426,0.3385244576656004,0.0016583183355003404,0.33509954127670516,0.3421287579215301,20
240,3,0.0125,0.12,0.35753107097602016,0.001849622988917924,0.35418481642812694,0.3610371075166508,0.3564864737128039,0.0018499508033140767,0.35364671294506256,0.3601529986291682,20
240,3,0.0125,0.13,0.3809425596719181,0.0016601544869127359,0.37606541129831517,0.3830248990578735,0.3813845528201313,0.0012819045071012312,0.37958978126184734,0.38413605550192026,20
240,3,0.0125,0.14,0.3941454893596011,0.0017371881815613239,0.391252792576044,0.3969834350479512,0.39485292492588486,0.0015499245327168375,0.3927249664938007,0.39806385842247066,20
240,3,0.0125,0.15,0.4158495167517987,0.0020981767386717954,0.4108825121819166,0.4187419532830605,0.4162757738862294,0.0014381071563884106,0.41411253012682375,0.4188106150755077,20
240,3,0.0125,0.16,0.4320574093472251,0.0020392955562230047,0.4288378225654549,0.4364002300172513,0.43266349252536773,0.0013487233378965445,0.4300604348176369,0.43487915962067186,20
240,3,0.0125,0.16999999999999998,0.44602393447356004,0.0021801066569207216,0.44285158529468976,0.45163658004364216,0.4461015019112424,0.0010533798603273932,0.44317351150647066,0.4480420506370176,20
240,3,0.0125,0.18,0.46635758413224115,0.0018581376836518419,0.4627439024390244,0.46922918384171475,0.4659978088931487,0.0013893367661600268,0.4638190410087309,0.468616776717448,20
240,3,0.0125,0.19,0.4769326461728026,0.0018760453035472086,0.47391756869275603,0.48082365364308344,0.47638800997875635,0.001021501030012521,0.47416267511732185,0.47799228416123435,20
240,3,0.0125,0.2,0.4943064477912751,0.001717157293556764,0.4919403630077787,0.4975305944055944,0.49438632712939456,0.000882770174731656,0.49257657933864735,0.4957285859895419,20
240,3,0.0125,0.21000000000000002,0.5079088365073173,0.0017863098204645596,0.504140832595217,0.5110437710437711,0.5079211699777069,0.0009604207299570848,0.5062460148680398,0.5091267460596904,20
240,3,0.0125,0.22,0.5190642202418003,0.0015572820821311058,0.5155570652173913,0.5218198487279395,0.5187744734016093,0.0008465739717271431,0.5174041274088079,0.5205931561736653,20
240,3,0.0125,0.22999999999999998,0.5342357439688807,0.0018438657543186398,0.530823035672651,0.5377184695323571,0.5346181798053992,0.0007089138040069009,0.5335348379651946,0.5360086007787468,20
240,3,0.0125,0.24,0.5426293269580769,0.0011596431338106315,0.5407838479809977,0.5455787203450755,0.5419192549490729,0.0008567853432702738,0.5408615015741802,0.544547405080967,20
240,3,0.0125,0.25,0.5563283986555463,0.0016209146085212614,0.5535375638220277,0.5595232243794545,0.5561778572218706,0.0006191757971787948,0.5549603049991296,0.5576778218385247,20
240,3,0.0125,0.26,0.5679650095269614,0.001549822048332218,0.5645177287379122,0.5700300450676014,0.5679597707460478,0.0008906016976461523,0.5658186868302686,0.5695411302333718,20
240,3,0.0125,0.27,0.5765476621991765,0.0021122323009095906,0.5731873111782477,0.5794604224993637,0.5764438224005117,0.0006725597749398319,0.5755618765082929,0.5776907278644495,20
240,3,0.0125,0.28,0.5891216896152315,0.0017735170259906641,0.5837692307692308,0.5916580041580042,0.5888552221074169,0.000700641756306455,0.5874325971492262,0.5903106320997044,20
240,3,0.0125,0.29,0.5941556665736677,0.0015852186411763054,0.5918118014036912,0.5969323544834819,0.5938177923311359,0.0006198271964617497,0.592591478203869,0.5949137940537892,20
240,3,0.0125,0.3,0.6042425688904133,0.0020771071053007468,0.6005539435505144,0.6077682861719167,0.6048974820361122,0.0006768401782214883,0.6033598786301061,0.6058599962441971,20
240,3,0.0125,0.31,0.6140126851571035,0.002221601264755481,0.6102117394800322,0.6179967426710098,0.6145560509889558,0.0006976077843311324,0.6134163958574538,0.6157775864466692,20
240,3,0.0125,0.32,0.6219571761665429,0.002552432718320364,0.6176614215952252,0.6261551155115511,0.6211458480246346,0.0005504014994297072,0.6204370006183912,0.6219876982689969,20
240,3,0.0125,0.33,0.6300872483092407,0.002171434781370473,0.6251235584843493,0.6329441201000834,0.630406097413802,0.0006633017780958939,0.6290253092215381,0.6313145554472979,20
240,3,0.0125,0.34,0.6333247984249167,0.0027087246250283273,0.6296183628318585,0.6415046491969569,0.6331275750893481,0.0007574296533697868,0.6319222953417896,0.6345591121923659,20
240,3,0.0125,0.35,0.6419446967275542,0.002004246249528943,0.6382674516400336,0.6464224872231686,0.6415110980348747,0.0005733406117700712,0.6400993264247404,0.6426366795353428,20
240,3,0.0125,0.36,0.6498653775137146,0.0027321900966933437,0.6442275042444822,0.6536606373815677,0.6494826309940553,0.0006278023271105548,0.6480273943930354,0.6507298759866588,20
240,3,0.0125,0.37,0.6537733012226105,0.002547540314901795,0.6491873396065013,0.6581960104076323,0.654027534846348,0.0005341638931696502,0.6531265512139804,0.6551413736181533,20
240,3,0.0125,0.38,0.6604764055346348,0.00238304238537754,0.6551654676258993,0.66356747303993,0.6608468295373905,0.0005900307744345051,0.6598160009427922,0.6624282276367335,20
240,3,0.0125,0.39,0.6615505041349109,0.0022990413133082807,0.6585768006942435,0.6662862159789289,0.6615123998560563,0.0006640014650008943,0.6598772506152043,0.6623150497805167,20
240,3,0.0125,0.39999999999999997,0.6683650311650265,0.001960896041262236,0.6643419900787861,0.6711969339622641,0.668367979296495,0.0007432817364002971,0.6671413655240069,0.6693722452950028,20
240,3,0.0125,0.41,0.6737381355883666,0.0024859548701737346,0.666091281451141,0.6773876822374293,0.6734662187947055,0.0005789454183437553,0.6727029245115428,0.6749118859226959,20
240,3,0.0125,0.42,0.6768942461344639,0.002676445049324329,0.6721877767936226,0.6816467065868264,0.6763556872139643,0.0006009567722285858,0.6754178182330135,0.6777595771766403,20
240,3,0.0125,0.43,0.6801668008139636,0.003472414713092359,0.6731815493790656,0.6878247734138973,0.6802820425454814,0.0004272014476962557,0.6797030569359657,0.6812026051541992,20
240,3,0.0125,0.44,0.6788129453453295,0.0028677152073913682,0.6731815493790656,0.6834884419093366,0.6792129167585674,0.0006562074945718987,0.6780766590136325,0.6808439043346123,20
240,3,0.0125,0.45,0.6816805050458826,0.0030997128989180725,0.6767835909631391,0.6867873303167421,0.6819969459139912,0.0006696040853790644,0.6803737693304289,0.6835114303529434,20
240,3,0.0125,0.46,0.6872533530998812,0.0026872747186607484,0.6838990687894263,0.695175572519084,0.6869279550484542,0.0006019061974748037,0.685968415001817,0.6881765956377126,20
240,3,0.0125,0.47,0.6895006079798085,0.0026159431470100373,0.6861663652802893,0.6970912431108389,0.6881455451401384,0.0009986504139805781,0.6863244129261026,0.6907383509769032,20
240,3,0.0125,0.48,0.6883463757684417,0.0029585640264957547,0.6824640287769784,0.6924270072992701,0.6894622624853503,0.0006577811676838734,0.6878056910714799,0.6907025232517683,20
240,3,0.0125,0.49,0.6861822880129437,0.003389803135244934,0.6788014311270125,0.6924270072992701,0.686435008745698,0.0007518018103336669,0.685032651077084,0.6879648053466239,20
240,3,0.0125,0.5,0.6865636373963035,0.0032369945234698924,0.680627802690583,0.6939042974702835,0.6868116405437218,0.0009531943454882012,0.685090633535561,0.6891540041132328,20
240,3,0.0125,0.51,0.6893149343809808,0.002908619009358382,0.684927797833935,0.6966646266829866,0.6902500264085206,0.0005640918253159863,0.6894064665460911,0.6913889099221047,20
240,3,0.0125,0.52,0.689243218784293,0.0030594846614943505,0.6820551228280407,0.6958129584352079,0.6896346930906461,0.0008226713850308059,0.6880181961763837,0.6911345536846234,20
240,3,0.0125,0.53,0.6886800785995968,0.0030345380576231964,0.6838990687894263,0.6953879047037264,0.6886047241757345,0.0009228018447227388,0.6866850311236397,0.6904613845665398,20
240,3,0.0125,0.54,0.6832555108644451,0.003082135621260929,0.6773876822374293,0.6882406287787183,0.6839487019422602,0.0006461529246561828,0.6830102219988533,0.6849541495612845,20
240,3,0.0125,0.55,0.6825431590371985,0.002329207158648795,0.6796119402985075,0.6884487450861808,0.6818560841635779,0.0005930480383264307,0.6810243852504382,0.6834850160257092,20
240,3,0.0125,0.56,0.6833100853909144,0.002121633534916842,0.6792064439140811,0.6869945684972842,0.6836475307799125,0.0004841574718021781,0.6828554578242977,0.6843532549427777,20
240,3,0.0125,0.5700000000000001,0.6811497484308575,0.0030406630948083646,0.6769848349687779,0.6872019317838817,0.6815291280076872,0.00045426326033919876,0.680730696392053,0.6823882259609013,20
240,3,0.0125,0.5800000000000001,0.678007647260199,0.0018313231174883647,0.6749777646012451,0.6812387791741472,0.6776603184724795,0.000659863004879264,0.6763547262352009,0.6785439301539743,20
240,3,0.0125,0.59,0.6714376268712682,0.0014938148409639673,0.6686343612334802,0.6745777777777778,0.6715453977762924,0.000505402730441128,0.6701745492528353,0.6722345456817979,20
240,3,0.0125,0.6,0.66610859565578,0.002304090572908673,0.662216404886562,0.6702090079481896,0.6667888870181851,0.0005937379056695074,0.6657775059801858,0.66786771758964,20
240,3,0.0125,0.61,0.6665199822575791,0.00257585572504853,0.661639058413252,0.670999115826702,0.666470145142947,0.000682021507540011,0.6650416820740506,0.6677789999463937,20
240,3,0.0125,0.62,0.6627702806716602,0.0017636512127060047,0.6599130434782609,0.6655071616486408,0.662857518480813,0.0006551885685441903,0.6620184824146721,0.6648396477466291,20
240,3,0.0125,0.63,0.654696206480122,0.0027700620980492807,0.6486324786324786,0.6593397046046916,0.6566126626810662,0.0006211409600306777,0.655422096900457,0.657679529799588,20
240,3,0.0125,0.64,0.6478756767479072,0.0025006500760665342,0.6415046491969569,0.6512299771167048,0.648388944809954,0.0005752504566832802,0.6475947502296755,0.6497611548080346,20
240,3,0.0125,0.65,0.6408868189036159,0.00309146978659601,0.6340016708437761,0.645506095832152,0.6414052099048784,0.0006166750782071788,0.6404280386223824,0.6427890504905168,20
240,3,0.0125,0.66,0.638297106171273,0.00281174040151053,0.6340016708437761,0.643135593220339,0.6390669536540586,0.0008079565978071036,0.6376568619861176,0.6405406625923135,20
240,3,0.0125,0.67,0.6330190742338792,0.0017437330441861744,0.629792531120332,0.637017347509793,0.6333325312223889,0.0005282028835004504,0.6325468721519979,0.6345913428742666,20
240,3,0.0125,0.68,0.6241173222610901,0.0017790253957902162,0.619847536074054,0.627190082644628,0.6243877541734474,0.0005045075976427107,0.6236760618132303,0.6255869947821258,20
240,3,0.0125,0.69,0.6146337737368748,0.0021510149972879984,0.6118516527815103,0.6191732390535762,0.6150282698531467,0.0006883074171870114,0.6131224774814414,0.6166547751775266,20
240,3,0.0125,0.7,0.6043767591827713,0.0017180779070945923,0.600712401055409,0.6084179583110636,0.604673109739635,0.0006047749483605178,0.6032595223794102,0.6059700747151863,20
240,3,0.0125,0.71,0.5999287745692053,0.0022241274512627023,0.5956828885400314,0.604380143350146,0.6002651748301518,0.0006842522797729731,0.5990304193006134,0.6016414766794346,20
240,3,0.0125,0.72,0.5926746678986519,0.002210907361911658,0.5885987590486039,0.5969323544834819,0.592691355621679,0.0006560197796710815,0.5915567463345452,0.5942683196966427,20
240,3,0.0125,0.73,0.5811211794822401,0.0016061434942669782,0.5772565922920893,0.5839189535778405,0.580728975064061,0.0007214554639734117,0.5793129625314014,0.5816620763755989,20
240,3,0.0125,0.74,0.5695838128521282,0.001338507567544656,0.5674725822532403,0.5726106639839034,0.5695269240951301,0.0007822165326405604,0.5682114688717139,0.5711769117761385,20
240,3,0.0125,0.75,0.5566379970765439,0.0021726744630561064,0.5534030140982013,0.5615934879131722,0.5560712892776178,0.0007274577758766289,0.5545149128550744,0.557632073933956,20
240,3,0.0125,0.76,0.5488445993494171,0.0015473932986945617,0.5458403260608967,0.5521950036381276,0.5493190024359383,0.0007812532551272961,0.5484052642898762,0.5515978631767166,20
240,3,0.0125,0.77,0.5395464532251985,0.0018036465707135757,0.5363250883392227,0.5429763892201288,0.5396952334776393,0.0007966742071428975,0.5371421058320731,0.5405227915727513,20
240,3,0.0125,0.78,0.5241930822614365,0.0018791809788602516,0.5208647906657515,0.5277468706536856,0.5241842853893803,0.0007757942414026335,0.5224385929653154,0.5260183999075362,20
240,3,0.0125,0.79,0.5114492910115895,0.0014140667781833702,0.5089872568745808,0.5143922277451424,0.5110968198858546,0.0009971174892860687,0.5096304261818099,0.5132511072757104,20
240,3,0.0125,0.8,0.49428260087677256,0.0013041572945857853,0.49077387367967235,0.49612115929396383,0.4941869783900166,0.0009375205956966146,0.4927019177746482,0.4955691391103133,20
240,3,0.0125,0.81,0.4846162836358426,0.0017193648272253155,0.47960817358331576,0.48814322469982846,0.4846058883280029,0.0008906475241211496,0.48283879286514,0.4860762161070575,20
240,3,0.0125,0.82,0.4725548494149674,0.0015084574769269464,0.4694226804123711,0.47649644202595226,0.47237867979432524,0.0009517169490734852,0.47059050248112433,0.4739909566555355,20
240,3,0.0125,0.83,0.4534976914785977,0.0012780325188143265,0.4519952352590828,0.4563439567047505,0.45253771626712663,0.0012112026765652005,0.44973203410731305,0.45442392475997045,20
240,3,0.0125,0.84,0.4372307948521059,0.0015258411679018977,0.43506592776609976,0.4397720687656944,0.4372813758879457,0.0011167844985411038,0.43464152108435,0.4390003174148504,20
240,3,0.0125,0.85,0.41656321705183624,0.0023333142385052862,0.41192328568843856,0.421299037749815,0.4169910646965992,0.0014366765609308601,0.4148205163508083,0.4192414107247901,20
240,3,0.0125,0.86,0.40361833867497987,0.0015135439733273857,0.401605221379432,0.40706239942785627,0.4039803604507994,0.0017090437015963094,0.4002464282276608,0.4074945497493351,20
240,3,0.0125,0.87,0.388787052416495,0.001985499154503936,0.3847076715106455,0.39219638242894056,0.3893315758220104,0.001592797758433426,0.3854045776417003,0.3924733080281744,20
240,3,0.0125,0.88,0.36593688229808946,0.0020469683416685152,0.3613235994286621,0.3694741966893866,0.3652477182136719,0.0017651082192246862,0.3627121801831498,0.36821474949920885,20
